Time,FilteredVoltage
0.0498,0.012329
0.0499,0.012329
0.05,0.012329
0.0501,0.012329
0.0502,0.012329
0.0503,0.012329
0.0504,0.012329
0.0505,0.012329
0.0506,0.012329
0.0507,0.012329
0.0508,0.012329
0.0509,0.012329
0.051,0.012329
0.0511,0.012329
0.0512,0.012329
0.0513,0.012329
0.0514,0.012329
0.0515,0.012329
0.0516,0.012329
0.0517,0.012329
0.0518,0.012329
0.0519,0.012329
0.052,0.012329
0.0521,0.012329
0.0522,0.012329
0.0523,0.012329
0.0524,0.012329
0.0525,0.012329
0.0526,0.012329
0.0527,0.012329
0.0528,0.012329
0.0529,0.012329
0.053,0.012329
0.0531,0.012329
0.0532,0.012329
0.0533,0.012329
0.0534,0.012329
0.0535,0.012329
0.0536,0.012329
0.0537,0.012329
0.0538,0.012329
0.0539,0.012329
0.054,0.012329
0.0541,0.012329
0.0542,0.012329
0.0543,0.012329
0.0544,0.012329
0.0545,0.012329
0.0546,0.012329
0.0547,0.012329
0.0548,0.012329
0.0549,0.012329
0.055,0.012329
0.0551,0.012329
0.0552,0.012329
0.0553,0.012329
0.0554,0.012329
0.0555,0.012329
0.0556,0.012329
0.0557,0.012329
0.0558,0.012329
0.0559,0.012329
0.056,0.012329
0.0561,0.012329
0.0562,0.012329
0.0563,0.012329
0.0564,0.012329
0.0565,0.012329
0.0566,0.012329
0.0567,0.012329
0.0568,0.012329
0.0569,0.012329
0.057,0.012329
0.0571,0.012329
0.0572,0.012329
0.0573,0.012329
0.0574,0.012329
0.0575,0.012329
0.0576,0.012329
0.0577,0.012329
0.0578,0.012329
0.0579,0.012329
0.058,0.012329
0.0581,0.012329
0.0582,0.012329
0.0583,0.012329
0.0584,0.012329
0.0585,0.012329
0.0586,0.012329
0.0587,0.012329
0.0588,0.012329
0.0589,0.012329
0.059,0.012329
0.0591,0.012329
0.0592,0.012329
0.0593,0.012329
0.0594,0.012329
0.0595,0.012329
0.0596,0.012329
0.0597,0.012329
0.0598,0.012329
0.0599,0.012329
0.06,0.012329
0.0601,0.012329
0.0602,0.012329
0.0603,0.012329
0.0604,0.012329
0.0605,0.012329
0.0606,0.012329
0.0607,0.012329
0.0608,0.012329
0.0609,0.012329
0.061,0.012329
0.0611,0.012329
0.0612,0.012329
0.0613,0.012329
0.0614,0.012329
0.0615,0.012329
0.0616,0.012329
0.0617,0.012329
0.0618,0.012329
0.0619,0.012329
0.062,0.012329
0.0621,0.012329
0.0622,0.012329
0.0623,0.012329
0.0624,0.012329
0.0625,0.012329
0.0626,0.012329
0.0627,0.012329
0.0628,0.012329
0.0629,0.012329
0.063,0.012329
0.0631,0.012329
0.0632,0.012329
0.0633,0.012329
0.0634,0.012329
0.0635,0.012329
0.0636,0.012329
0.0637,0.012329
0.0638,0.012329
0.0639,0.012329
0.064,0.012329
0.0641,0.012329
0.0642,0.012329
0.0643,0.012329
0.0644,0.012329
0.0645,0.012329
0.0646,0.012329
0.0647,0.012329
0.0648,0.012329
0.0649,0.012329
0.065,0.012329
0.0651,0.012329
0.0652,0.012329
0.0653,0.012329
0.0654,0.012329
0.0655,0.012329
0.0656,0.012329
0.0657,0.012329
0.0658,0.012329
0.0659,0.012329
0.066,0.012329
0.0661,0.012329
0.0662,0.012329
0.0663,0.012329
0.0664,0.012329
0.0665,0.012329
0.0666,0.012329
0.0667,0.012329
0.0668,0.012329
0.0669,0.012329
0.067,0.012329
0.0671,0.012329
0.0672,0.012329
0.0673,0.012329
0.0674,0.012329
0.0675,0.012329
0.0676,0.012329
0.0677,0.012329
0.0678,0.012329
0.0679,0.012329
0.068,0.012329
0.0681,0.012329
0.0682,0.012329
0.0683,0.012329
0.0684,0.012329
0.0685,0.012329
0.0686,0.012329
0.0687,0.012329
0.0688,0.012329
0.0689,0.012329
0.069,0.012329
0.0691,0.012329
0.0692,0.012329
0.0693,0.012329
0.0694,0.012329
0.0695,0.012329
0.0696,0.012329
0.0697,0.012329
0.0698,0.012329
0.0699,0.012329
0.07,0.012329
0.0701,0.012329
0.0702,0.012329
0.0703,0.012329
0.0704,0.012329
0.0705,0.012329
0.0706,0.012329
0.0707,0.012329
0.0708,0.012329
0.0709,0.012329
0.071,0.012329
0.0711,0.012329
0.0712,0.012329
0.0713,0.012329
0.0714,0.012329
0.0715,0.012329
0.0716,0.012329
0.0717,0.012329
0.0718,0.012329
0.0719,0.012329
0.072,0.012329
0.0721,0.012329
0.0722,0.012329
0.0723,0.012329
0.0724,0.012329
0.0725,0.012329
0.0726,0.012329
0.0727,0.012329
0.0728,0.012329
0.0729,0.012329
0.073,0.012329
0.0731,0.012329
0.0732,0.012329
0.0733,0.012329
0.0734,0.012329
0.0735,0.012329
0.0736,0.012329
0.0737,0.012329
0.0738,0.012329
0.0739,0.012329
0.074,0.012329
0.0741,0.012329
0.0742,0.012329
0.0743,0.012329
0.0744,0.012329
0.0745,0.012329
0.0746,0.012329
0.0747,0.012329
0.0748,0.012329
0.0749,0.012329
0.075,0.012329
0.0751,0.012329
0.0752,0.012329
0.0753,0.012329
0.0754,0.012329
0.0755,0.012329
0.0756,0.012329
0.0757,0.012329
0.0758,0.012329
0.0759,0.012329
0.076,0.012329
0.0761,0.012329
0.0762,0.012329
0.0763,0.012329
0.0764,0.012329
0.0765,0.012329
0.0766,0.012329
0.0767,0.012329
0.0768,0.012329
0.0769,0.012329
0.077,0.012329
0.0771,0.012329
0.0772,0.012329
0.0773,0.012329
0.0774,0.012329
0.0775,0.012329
0.0776,0.012329
0.0777,0.012329
0.0778,0.012329
0.0779,0.012329
0.078,0.012329
0.0781,0.012329
0.0782,0.012329
0.0783,0.012329
0.0784,0.012329
0.0785,0.012329
0.0786,0.012329
0.0787,0.012329
0.0788,0.012329
0.0789,0.012329
0.079,0.012329
0.0791,0.012329
0.0792,0.012329
0.0793,0.012329
0.0794,0.012329
0.0795,0.012329
0.0796,0.012329
0.0797,0.012329
0.0798,0.012329
0.0799,0.012329
0.08,0.012329
0.0801,0.012329
0.0802,0.012329
0.0803,0.012329
0.0804,0.012329
0.0805,0.012329
0.0806,0.012329
0.0807,0.012329
0.0808,0.012329
0.0809,0.012329
0.081,0.012329
0.0811,0.012329
0.0812,0.012329
0.0813,0.012329
0.0814,0.012329
0.0815,0.012329
0.0816,0.012329
0.0817,0.012329
0.0818,0.012329
0.0819,0.012329
0.082,0.012329
0.0821,0.012329
0.0822,0.012329
0.0823,0.012329
0.0824,0.012329
0.0825,0.012329
0.0826,0.012329
0.0827,0.012329
0.0828,0.012329
0.0829,0.012329
0.083,0.012329
0.0831,0.012329
0.0832,0.012329
0.0833,0.012329
0.0834,0.012329
0.0835,0.012329
0.0836,0.012329
0.0837,0.012329
0.0838,0.012329
0.0839,0.012329
0.084,0.012329
0.0841,0.012329
0.0842,0.012329
0.0843,0.012329
0.0844,0.012329
0.0845,0.012329
0.0846,0.012329
0.0847,0.012329
0.0848,0.012329
0.0849,0.012329
0.085,0.012329
0.0851,0.012329
0.0852,0.012329
0.0853,0.012329
0.0854,0.012329
0.0855,0.012329
0.0856,0.012329
0.0857,0.012329
0.0858,0.012329
0.0859,0.012329
0.086,0.012329
0.0861,0.012329
0.0862,0.012329
0.0863,0.012329
0.0864,0.012329
0.0865,0.012329
0.0866,0.012329
0.0867,0.012329
0.0868,0.012329
0.0869,0.012329
0.087,0.012329
0.0871,0.012329
0.0872,0.012329
0.0873,0.012329
0.0874,0.012329
0.0875,0.012329
0.0876,0.012329
0.0877,0.012329
0.0878,0.012329
0.0879,0.012329
0.088,0.012329
0.0881,0.012329
0.0882,0.012329
0.0883,0.012329
0.0884,0.012329
0.0885,0.012329
0.0886,0.012329
0.0887,0.012329
0.0888,0.012329
0.0889,0.012329
0.089,0.012329
0.0891,0.012329
0.0892,0.012329
0.0893,0.012329
0.0894,0.012329
0.0895,0.012329
0.0896,0.012329
0.0897,0.012329
0.0898,0.012329
0.0899,0.012329
0.09,0.012329
0.0901,0.012329
0.0902,0.012329
0.0903,0.012329
0.0904,0.012329
0.0905,0.012329
0.0906,0.012329
0.0907,0.012329
0.0908,0.012329
0.0909,0.012329
0.091,0.012329
0.0911,0.012329
0.0912,0.012329
0.0913,0.012329
0.0914,0.012329
0.0915,0.012329
0.0916,0.012329
0.0917,0.012329
0.0918,0.012329
0.0919,0.012329
0.092,0.012329
0.0921,0.012329
0.0922,0.012329
0.0923,0.012329
0.0924,0.012329
0.0925,0.012329
0.0926,0.012329
0.0927,0.012329
0.0928,0.012329
0.0929,0.012329
0.093,0.012329
0.0931,0.012329
0.0932,0.012329
0.0933,0.012329
0.0934,0.012329
0.0935,0.012329
0.0936,0.012329
0.0937,0.012329
0.0938,0.012329
0.0939,0.012329
0.094,0.012329
0.0941,0.012329
0.0942,0.012329
0.0943,0.012329
0.0944,0.012329
0.0945,0.012329
0.0946,0.012329
0.0947,0.012329
0.0948,0.012329
0.0949,0.012329
0.095,0.012329
0.0951,0.012329
0.0952,0.012329
0.0953,0.012329
0.0954,0.012329
0.0955,0.012329
0.0956,0.012329
0.0957,0.012329
0.0958,0.012329
0.0959,0.012329
0.096,0.012329
0.0961,0.012329
0.0962,0.012329
0.0963,0.012329
0.0964,0.012329
0.0965,0.012329
0.0966,0.012329
0.0967,0.012329
0.0968,0.012329
0.0969,0.012329
0.097,0.012329
0.0971,0.012329
0.0972,0.012329
0.0973,0.012329
0.0974,0.012329
0.0975,0.012329
0.0976,0.012329
0.0977,0.012329
0.0978,0.012329
0.0979,0.012329
0.098,0.012329
0.0981,0.012329
0.0982,0.012329
0.0983,0.012329
0.0984,0.012329
0.0985,0.012329
0.0986,0.012329
0.0987,0.012329
0.0988,0.012329
0.0989,0.012329
0.099,0.012329
0.0991,0.012329
0.0992,0.012329
0.0993,0.012329
0.0994,0.012329
0.0995,0.012329
0.0996,0.012329
0.0997,0.012329
0.0998,0.012329
0.0999,0.012329
0.1,0.012329
0.1001,0.012329
0.1002,0.012329
0.1003,0.012329
0.1004,0.012329
0.1005,0.012329
0.1006,0.012329
0.1007,0.012329
0.1008,0.012329
0.1009,0.012329
0.101,0.012329
0.1011,0.012329
0.1012,0.012329
0.1013,0.012329
0.1014,0.012329
0.1015,0.012329
0.1016,0.012329
0.1017,0.012329
0.1018,0.012329
0.1019,0.012329
0.102,0.012329
0.1021,0.012329
0.1022,0.012329
0.1023,0.012329
0.1024,0.012329
0.1025,0.012329
0.1026,0.012329
0.1027,0.012329
0.1028,0.012329
0.1029,0.012329
0.103,0.012329
0.1031,0.012329
0.1032,0.012329
0.1033,0.012329
0.1034,0.012329
0.1035,0.012329
0.1036,0.012329
0.1037,0.012329
0.1038,0.012329
0.1039,0.012329
0.104,0.012329
0.1041,0.012329
0.1042,0.012329
0.1043,0.012329
0.1044,0.012329
0.1045,0.012329
0.1046,0.012329
0.1047,0.012329
0.1048,0.012329
0.1049,0.012329
0.105,0.012329
0.1051,0.012329
0.1052,0.012329
0.1053,0.012329
0.1054,0.012329
0.1055,0.012329
0.1056,0.012329
0.1057,0.012329
0.1058,0.012329
0.1059,0.012329
0.106,0.012329
0.1061,0.012329
0.1062,0.012329
0.1063,0.012329
0.1064,0.012329
0.1065,0.012329
0.1066,0.012329
0.1067,0.012329
0.1068,0.012329
0.1069,0.012329
0.107,0.012329
0.1071,0.012329
0.1072,0.012329
0.1073,0.012329
0.1074,0.012329
0.1075,0.012329
0.1076,0.012329
0.1077,0.012329
0.1078,0.012329
0.1079,0.012329
0.108,0.012329
0.1081,0.012329
0.1082,0.012329
0.1083,0.012329
0.1084,0.012329
0.1085,0.012329
0.1086,0.012329
0.1087,0.012329
0.1088,0.012329
0.1089,0.012329
0.109,0.012329
0.1091,0.012329
0.1092,0.012329
0.1093,0.012329
0.1094,0.012329
0.1095,0.012329
0.1096,0.012329
0.1097,0.012329
0.1098,0.012329
0.1099,0.012329
0.11,0.012329
0.1101,0.012329
0.1102,0.012329
0.1103,0.012329
0.1104,0.012329
0.1105,0.012329
0.1106,0.012329
0.1107,0.012329
0.1108,0.012329
0.1109,0.012329
0.111,0.012329
0.1111,0.012329
0.1112,0.012329
0.1113,0.012329
0.1114,0.012329
0.1115,0.012329
0.1116,0.012329
0.1117,0.012329
0.1118,0.012329
0.1119,0.012329
0.112,0.012329
0.1121,0.012329
0.1122,0.012329
0.1123,0.012329
0.1124,0.012329
0.1125,0.012329
0.1126,0.012329
0.1127,0.012329
0.1128,0.012329
0.1129,0.012329
0.113,0.012329
0.1131,0.012329
0.1132,0.012329
0.1133,0.012329
0.1134,0.012329
0.1135,0.012329
0.1136,0.012329
0.1137,0.012329
0.1138,0.012329
0.1139,0.012329
0.114,0.012329
0.1141,0.012329
0.1142,0.012329
0.1143,0.012329
0.1144,0.012329
0.1145,0.012329
0.1146,0.012329
0.1147,0.012329
0.1148,0.012329
0.1149,0.012329
0.115,0.012329
0.1151,0.012329
0.1152,0.012329
0.1153,0.012329
0.1154,0.012329
0.1155,0.012329
0.1156,0.012329
0.1157,0.012329
0.1158,0.012329
0.1159,0.012329
0.116,0.012329
0.1161,0.012329
0.1162,0.012329
0.1163,0.012329
0.1164,0.012329
0.1165,0.012329
0.1166,0.012329
0.1167,0.012329
0.1168,0.012329
0.1169,0.012329
0.117,0.012329
0.1171,0.012329
0.1172,0.012329
0.1173,0.012329
0.1174,0.012329
0.1175,0.012329
0.1176,0.012329
0.1177,0.012329
0.1178,0.012329
0.1179,0.012329
0.118,0.012329
0.1181,0.012329
0.1182,0.012329
0.1183,0.012329
0.1184,0.012329
0.1185,0.012329
0.1186,0.012329
0.1187,0.012329
0.1188,0.012329
0.1189,0.012329
0.119,0.012329
0.1191,0.012329
0.1192,0.012329
0.1193,0.012329
0.1194,0.012329
0.1195,0.012329
0.1196,0.012329
0.1197,0.012329
0.1198,0.012329
0.1199,0.012329
0.12,0.012329
0.1201,0.012329
0.1202,0.012329
0.1203,0.012329
0.1204,0.012329
0.1205,0.012329
0.1206,0.012329
0.1207,0.012329
0.1208,0.012329
0.1209,0.012329
0.121,0.012329
0.1211,0.012329
0.1212,0.012329
0.1213,0.012329
0.1214,0.012329
0.1215,0.012329
0.1216,0.012329
0.1217,0.012329
0.1218,0.012329
0.1219,0.012329
0.122,0.012329
0.1221,0.012329
0.1222,0.012329
0.1223,0.012329
0.1224,0.012329
0.1225,0.012329
0.1226,0.012329
0.1227,0.012329
0.1228,0.012329
0.1229,0.012329
0.123,0.012329
0.1231,0.012329
0.1232,0.012329
0.1233,0.012329
0.1234,0.012329
0.1235,0.012329
0.1236,0.012329
0.1237,0.012329
0.1238,0.012329
0.1239,0.012329
0.124,0.012329
0.1241,0.012329
0.1242,0.012329
0.1243,0.012329
0.1244,0.012329
0.1245,0.012329
0.1246,0.012329
0.1247,0.012329
0.1248,0.012329
0.1249,0.012329
0.125,0.012329
0.1251,0.012329
0.1252,0.012329
0.1253,0.012329
0.1254,0.012329
0.1255,0.012329
0.1256,0.012329
0.1257,0.012329
0.1258,0.012329
0.1259,0.012329
0.126,0.012329
0.1261,0.012329
0.1262,0.012329
0.1263,0.012329
0.1264,0.012329
0.1265,0.012329
0.1266,0.012329
0.1267,0.012329
0.1268,0.012329
0.1269,0.012329
0.127,0.012329
0.1271,0.012329
0.1272,0.012329
0.1273,0.012329
0.1274,0.012329
0.1275,0.012329
0.1276,0.012329
0.1277,0.012329
0.1278,0.012329
0.1279,0.012329
0.128,0.012329
0.1281,0.012329
0.1282,0.012329
0.1283,0.012329
0.1284,0.012329
0.1285,0.012329
0.1286,0.012329
0.1287,0.012329
0.1288,0.012329
0.1289,0.012329
0.129,0.012329
0.1291,0.012329
0.1292,0.012329
0.1293,0.012329
0.1294,0.012329
0.1295,0.012329
0.1296,0.012329
0.1297,0.012329
0.1298,0.012329
0.1299,0.012329
0.13,0.012329
0.1301,0.012329
0.1302,0.012329
0.1303,0.012329
0.1304,0.012329
0.1305,0.012329
0.1306,0.012329
0.1307,0.012329
0.1308,0.012329
0.1309,0.012329
0.131,0.012329
0.1311,0.012329
0.1312,0.012329
0.1313,0.012329
0.1314,0.012329
0.1315,0.012329
0.1316,0.012329
0.1317,0.012329
0.1318,0.012329
0.1319,0.012329
0.132,0.012329
0.1321,0.012329
0.1322,0.012329
0.1323,0.012329
0.1324,0.012329
0.1325,0.012329
0.1326,0.012329
0.1327,0.012329
0.1328,0.012329
0.1329,0.012329
0.133,0.012329
0.1331,0.012329
0.1332,0.012329
0.1333,0.012329
0.1334,0.012329
0.1335,0.012329
0.1336,0.012329
0.1337,0.012329
0.1338,0.012329
0.1339,0.012329
0.134,0.012329
0.1341,0.012329
0.1342,0.012329
0.1343,0.012329
0.1344,0.012329
0.1345,0.012329
0.1346,0.012329
0.1347,0.012329
0.1348,0.012329
0.1349,0.012329
0.135,0.012329
0.1351,0.012329
0.1352,0.012329
0.1353,0.012329
0.1354,0.012329
0.1355,0.012329
0.1356,0.012329
0.1357,0.012329
0.1358,0.012329
0.1359,0.012329
0.136,0.012329
0.1361,0.012329
0.1362,0.012329
0.1363,0.012329
0.1364,0.012329
0.1365,0.012329
0.1366,0.012329
0.1367,0.012329
0.1368,0.012329
0.1369,0.012329
0.137,0.012329
0.1371,0.012329
0.1372,0.012329
0.1373,0.012329
0.1374,0.012329
0.1375,0.012329
0.1376,0.012329
0.1377,0.012329
0.1378,0.012329
0.1379,0.012329
0.138,0.012329
0.1381,0.012329
0.1382,0.012329
0.1383,0.012329
0.1384,0.012329
0.1385,0.012329
0.1386,0.012329
0.1387,0.012329
0.1388,0.012329
0.1389,0.012329
0.139,0.012329
0.1391,0.012329
0.1392,0.012329
0.1393,0.012329
0.1394,0.012329
0.1395,0.012329
0.1396,0.012329
0.1397,0.012329
0.1398,0.012329
0.1399,0.012329
0.14,0.012329
0.1401,0.012329
0.1402,0.012329
0.1403,0.012329
0.1404,0.012329
0.1405,0.012329
0.1406,0.012329
0.1407,0.012329
0.1408,0.012329
0.1409,0.012329
0.141,0.012329
0.1411,0.012329
